sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
6.996593505609088,9.674152002125554,4,0,1.1586337864309764,5,1,1.0,1.0,0,2,5
7.042653979852276,8.90306221314411,5,1,0.7625954832892281,1,2,1.0,1.0,0,2,5
5.322582088393746,6.563488038867664,4,1,0.65571616113604,4,4,2.0,1.0,0,2,5
7.414981639985509,9.587779645633844,7,1,0.6096701082650744,2,1,1.0,1.0,0,2,5
7.534246431872146,9.1643164553935,3,0,1.290187675052073,3,4,2.0,1.0,0,2,5
6.752784774975956,9.299151254125135,3,0,0.210754008574143,5,3,1.0,1.0,0,2,5
6.365145195776396,8.726600693467919,5,1,1.949317399135983,1,5,2.0,1.0,0,2,5
6.740141236593191,6.08516317934898,4,0,1.001429272381565,5,2,1.0,1.0,0,2,5
6.384724043912975,6.0815714690499565,3,0,1.8183157787292503,2,1,1.0,1.0,0,2,5
8.897970399324564,7.021501268963055,7,1,0.7764287351293291,5,4,2.0,1.0,0,2,5
8.61705535408547,9.607607399061385,4,0,1.3732444709754523,3,4,2.0,1.0,0,2,5
6.268530086235442,6.449470540141961,6,0,0.7782074896645865,4,3,1.0,1.0,0,2,5
7.442021600756088,6.897557679075517,7,1,1.948502919507722,4,1,1.0,1.0,0,2,5
8.952777670277206,6.358853915808856,5,0,1.403956392156166,4,2,1.0,1.0,0,2,5
8.379779137933813,8.984628942614119,4,1,0.1819518680382581,3,4,2.0,1.0,0,2,5
5.835506141037649,9.446340734195864,6,1,1.932070648085121,3,4,2.0,1.0,0,2,5
5.86192237605629,8.32240750574656,5,1,1.9415136830163164,4,5,2.0,1.0,0,2,5
7.246201944753626,8.42542020304809,7,0,0.9095661142187232,2,2,1.0,1.0,0,2,5
5.193111035713518,9.958595386395816,6,1,1.431289356545861,5,5,2.0,1.0,0,2,5
6.0397839448154125,7.543801038819887,5,0,0.6088339750706884,2,2,1.0,1.0,0,2,5
5.731518343951207,9.342432220474132,6,0,0.8101306689812211,3,2,1.0,1.0,0,2,5
7.192272327521598,7.754467708897037,3,0,0.7546192641466543,2,3,1.0,1.0,0,2,5
5.969062439836961,7.655234799412472,4,1,1.082359050554388,3,4,2.0,1.0,0,2,5
8.215046387880443,8.721177179002314,5,0,1.6441577296137062,3,2,1.0,1.0,0,2,5
5.1226401218212,8.919403533732666,7,1,1.8262211679653035,4,4,2.0,1.0,0,2,5
8.502746571421167,9.84196347101863,7,0,1.7498989879591451,2,3,1.0,1.0,0,2,5
6.854058892608732,9.728013777822886,6,1,0.2265534783832583,4,5,2.0,1.0,0,2,5
8.037023981516041,7.252643970425979,3,0,1.844482223006104,3,5,2.0,1.0,0,2,5
7.501503098874073,7.587391551273926,4,0,1.9416649822344865,4,3,1.0,1.0,0,2,5
5.583916919343338,7.25350712611613,4,0,1.089281049390816,1,2,1.0,1.0,0,2,5
5.318524800767394,7.188995924485918,7,1,1.1836755293271235,1,3,2.0,1.0,0,2,5
8.618558488077205,7.52774381747328,3,0,1.936626488852358,5,5,2.0,1.0,0,2,5
5.000033614139076,6.665749293133378,6,0,1.2991022337652156,5,1,1.0,1.0,0,2,5
6.655591389726142,6.811463279533603,3,0,1.9947813226183424,5,3,1.0,1.0,0,2,5
6.849801215705849,6.596211279622803,3,0,1.7197642566201656,5,5,2.0,1.0,0,2,5
7.203122736503241,8.132677719765024,7,1,0.0222705259411155,2,3,2.0,1.0,0,2,5
8.981953077344473,8.112191417742412,3,0,0.45586205910164,5,1,1.0,1.0,0,2,5
7.942683108336332,9.883779420744943,6,1,0.9156227512622052,1,5,2.0,1.0,0,2,5
6.434762270714591,7.992614328164778,7,1,1.615295500718535,3,2,1.0,1.0,0,2,5
7.9495046875313795,8.04218146154762,6,0,1.489103328831072,5,3,1.0,1.0,0,2,5
5.632659863447506,9.5019794661052,7,0,0.826357879571306,5,5,2.0,1.0,0,2,5
5.806433194640511,9.749577295798364,3,0,0.0729200862258452,5,3,1.0,1.0,0,2,5
8.42310232808135,8.143489869119815,4,0,1.3334777131574909,3,4,2.0,1.0,0,2,5
8.132688601994039,8.149390974706664,7,0,0.0275878683716173,1,1,1.0,1.0,0,2,5
8.71649872174615,9.92100561526236,6,0,0.8197420507169912,5,4,2.0,1.0,0,2,5
7.225528998464577,7.304864811303968,3,0,1.0077554970314846,2,3,1.0,1.0,0,2,5
5.291378036578992,9.557466044184116,3,0,0.2140741171016129,2,2,1.0,1.0,0,2,5
6.55322268789994,7.462643079566576,7,1,0.8970597003926306,4,3,2.0,1.0,0,2,5
6.041244788587745,8.245280196503295,4,0,1.5972005575277135,5,5,2.0,1.0,0,2,5
7.67496150463603,6.285199846707371,4,1,1.198639290401077,1,2,1.0,1.0,0,2,5
8.170546221201363,9.610520615677832,7,1,1.0223516566516002,4,5,2.0,1.0,0,2,5
5.678665388618722,8.723625209618168,7,0,1.5934496353188552,4,2,1.0,1.0,0,2,5
6.470244900640253,6.047760846066803,6,0,1.4859120390905871,1,3,1.0,1.0,0,2,5
8.888096611053076,9.450645832145456,3,0,0.5847274675015015,1,2,1.0,1.0,0,2,5
5.460865581355071,6.390128515171649,4,0,0.022831580054087,1,1,1.0,1.0,0,2,5
6.102878711398651,9.614625144605595,7,0,1.3837831565064478,3,5,2.0,1.0,0,2,5
6.18625485571828,8.512607544084355,3,0,0.5362583569583834,5,3,1.0,1.0,0,2,5
5.508544863240479,6.203089659984963,4,0,0.4676698411940378,5,4,2.0,1.0,0,2,5
6.516126825756526,9.85996765786582,7,1,1.377548057688318,5,2,1.0,1.0,0,2,5
8.820864054236116,8.532700223720541,7,1,0.131184502777379,3,4,2.0,1.0,0,2,5
8.555495109727293,6.201994658953202,4,0,0.0535278085003554,4,4,2.0,1.0,0,2,5
7.624153767000004,7.011747666610958,5,1,1.051434331554751,1,3,2.0,1.0,0,2,5
5.4478181276634245,9.362495022485067,3,0,1.4461361407676825,5,5,2.0,1.0,0,2,5
5.012151775073962,9.851436226838224,7,1,0.5190862692145668,2,4,2.0,1.0,0,2,5
7.74349518461188,6.352586871630171,3,0,0.7650014689743421,3,4,2.0,1.0,0,2,5
7.808188230699841,8.850146786042101,3,0,0.0241203341149998,3,1,1.0,1.0,0,2,5
8.515226144119971,6.2871255995486734,5,0,1.487602806149667,4,1,1.0,1.0,0,2,5
6.068099368001032,6.71322661434823,5,0,0.8354062012664385,2,5,2.0,1.0,0,2,5
6.429694713283976,9.221984799956711,6,0,1.4976606888234372,3,4,2.0,1.0,0,2,5
6.776023222597361,9.971268718851851,7,1,1.8661173788124032,1,1,1.0,1.0,0,2,5
8.755579220767139,6.331822223385551,5,0,0.7322288591182382,2,5,2.0,1.0,0,2,5
5.44149515049916,9.784519269949726,5,0,1.179264590986889,1,4,2.0,1.0,0,2,5
5.408687556186044,6.7360613485995895,6,0,0.6695049491522165,3,2,1.0,1.0,0,2,5
7.458901651437241,6.119047608063509,4,0,0.5723392740763305,3,2,1.0,1.0,0,2,5
5.43518933176379,8.598708506752283,7,0,1.9425111951357248,2,4,2.0,1.0,0,2,5
5.149906026091741,8.08108568861368,4,1,1.222670959570428,1,2,1.0,1.0,0,2,5
8.260314746773492,7.050617547749736,7,0,0.7243504240022713,5,4,2.0,1.0,0,2,5
7.0547335574037415,8.160250975450053,3,0,1.4156166566730262,1,5,2.0,1.0,0,2,5
7.997092816235173,6.567078562705373,7,0,0.077926887167546,4,3,1.0,1.0,0,2,5
8.143954455207291,8.689936078188522,3,0,1.4562355009564243,3,5,2.0,1.0,0,2,5
6.662470191983821,9.338550808048767,7,2,1.1168673543272387,1,3,2.0,1.0,0,2,5
6.77254164367864,9.699169713298126,6,0,0.8344993642662646,5,3,1.0,1.0,0,2,5
6.506505499719763,8.391581318866052,5,1,1.0820381753688608,2,3,2.0,1.0,0,2,5
7.214773771942587,9.74623605168152,4,0,0.7781098660440897,2,1,1.0,1.0,0,2,5
8.385330162753782,6.078055619692419,5,0,0.2048389981728569,5,3,1.0,1.0,0,2,5
7.106658744177193,6.207958480195295,7,0,0.761777036354691,1,1,1.0,1.0,0,2,5
6.118489587981229,7.957503481558446,4,0,0.579305036083593,1,2,1.0,1.0,0,2,5
6.430797941737557,9.950204679056206,7,1,1.314740229619125,2,2,1.0,1.0,0,2,5
7.988654882529016,8.687046986586136,7,1,1.393418578273758,5,1,1.0,1.0,0,2,5
7.1357855339204495,8.565393394883092,3,0,1.091351881902083,4,3,1.0,1.0,0,2,5
8.025308525085748,9.178499220570057,7,0,1.9914890744693892,2,1,1.0,1.0,0,2,5
6.969729536337186,6.477020030817059,7,0,1.6356929682896744,3,5,2.0,1.0,0,2,5
7.298792484677898,6.550084287950456,6,1,0.2976182983510271,4,4,2.0,1.0,0,2,5
6.181719225954849,6.612364127115649,7,0,1.4571998573216394,4,2,1.0,1.0,0,2,5
6.910088993944255,6.868055430031565,4,0,0.4797893228572196,5,5,2.0,1.0,0,2,5
7.474184978410297,9.015580872200466,7,1,1.3029635495181042,1,5,2.0,1.0,0,2,5
7.821790558732336,6.380103259393629,4,0,1.1246625987409795,4,5,2.0,1.0,0,2,5
5.512244795877995,8.092595245548146,5,0,1.7137526466742812,4,4,2.0,1.0,0,2,5
7.441159919971572,8.783836997507752,5,0,0.4824562038294633,2,1,1.0,1.0,0,2,5
7.5817286074589,8.370382183555002,5,1,1.8117736336236427,3,4,2.0,1.0,0,2,5
8.628171440223554,6.609605914788446,4,0,0.7097041056994708,1,1,1.0,1.0,0,2,5
6.839278530201299,7.926073217282395,7,0,1.2809904743380631,3,5,2.0,1.0,0,2,5
6.7814342966720105,6.672691525577712,3,0,1.4990252017333383,4,4,2.0,1.0,0,2,5
7.567327558929971,7.471025234244998,4,0,0.0827904840775723,3,2,1.0,1.0,0,2,5
7.991384829671961,7.074741938552921,7,1,0.0829989002851876,2,5,2.0,1.0,0,2,5
7.373989856014026,8.819589756631384,5,0,0.6574800833830905,5,3,1.0,1.0,0,2,5
6.421746002410788,9.513358633665176,7,0,1.8283510819080309,2,5,2.0,1.0,0,2,5
5.623392906188689,9.017000594574792,3,0,0.5686429976163068,2,1,1.0,1.0,0,2,5
6.961588900248318,9.857675650882834,6,0,1.721314093154424,4,3,1.0,1.0,0,2,5
8.115734869748925,8.522635636905267,3,0,0.1434207206006292,5,1,1.0,1.0,0,2,5
6.998855378873653,6.977727593949949,3,0,1.99642531174328,3,2,1.0,1.0,0,2,5
6.690354499580377,9.061651113318112,7,1,0.8405597379380454,4,5,2.0,1.0,0,2,5
5.5956008098231,9.82031233288809,4,0,0.5407215799205827,1,2,1.0,1.0,0,2,5
5.265238586737749,6.77376395232261,3,0,1.345006501111424,5,1,1.0,1.0,0,2,5
7.389144327581173,6.781914457262017,3,0,0.93701072915161,4,2,1.0,1.0,0,2,5
6.184337562906041,9.827230789385744,7,1,0.201673192991453,5,2,1.0,1.0,0,2,5
5.377525737214231,8.989687971219155,3,0,1.3616627419136442,5,3,1.0,1.0,0,2,5
5.654481250896301,6.882563218282272,7,1,1.0374674236453862,4,1,1.0,1.0,0,2,5
7.075594460878793,6.301828678833134,3,0,1.1961600431857715,3,3,1.0,1.0,0,2,5
8.633830337304063,7.397596372879484,6,0,1.8148429242450732,2,2,1.0,1.0,0,2,5
6.987206598843841,9.546416431986056,5,0,1.107482006254309,5,1,1.0,1.0,0,2,5
7.982957206796129,7.624075901555653,3,0,0.1049100016632547,2,2,1.0,1.0,0,2,5
8.863938820916854,9.78488288571641,3,0,0.5901842676113271,3,5,2.0,1.0,0,2,5
6.762358191391557,6.250774463659798,6,1,0.3613498637321906,1,1,1.0,1.0,0,2,5
8.114700341838917,6.440375327255559,3,0,0.6464480023038772,2,2,1.0,1.0,0,2,5
6.374977776967128,9.536173097399812,4,0,0.8062023622780194,4,1,1.0,1.0,0,2,5
8.289205684970316,8.250317627149201,4,0,1.02054915712986,5,3,1.0,1.0,0,2,5
7.890960807070284,9.10080034912753,4,0,0.7042378299953029,2,2,1.0,1.0,0,2,5
8.905938514690883,8.415117918554397,6,0,0.3440249850773855,2,3,1.0,1.0,0,2,5
6.274245779936644,8.968064536549704,4,0,0.7017197031450564,2,5,2.0,1.0,0,2,5
8.449982646434469,9.172419641360126,7,0,1.917524839005725,5,1,1.0,1.0,0,2,5
7.656037197598255,9.879569456567662,7,1,1.8186452234336312,1,3,2.0,1.0,0,2,5
7.194874753896064,9.519284287970155,3,0,0.3117511644449156,3,2,1.0,1.0,0,2,5
7.6062030530575075,7.230245892798303,4,0,1.9378821378742683,5,3,1.0,1.0,0,2,5
8.622527802058544,7.94260210732894,7,0,1.63556224837633,3,4,2.0,1.0,0,2,5
5.753314144584884,8.003057798412168,4,0,0.9797497697406234,4,2,1.0,1.0,0,2,5
5.877010934242212,7.32646778919675,5,0,1.7952410092659212,2,5,2.0,1.0,0,2,5
8.015716798323043,6.491707709948107,5,0,0.8393881491623054,4,3,1.0,1.0,0,2,5
7.824417873863778,6.68557217340227,5,0,0.4559406652640458,5,3,1.0,1.0,0,2,5
5.227767147822742,9.97731299261386,5,1,0.5069011837621424,5,4,2.0,1.0,0,2,5
8.862282083902835,9.751827214535124,6,1,1.8816224195005795,5,2,1.0,1.0,0,2,5
8.766305812913469,6.697469090680045,6,1,1.431644472280575,1,5,2.0,1.0,0,2,5
5.213904387363867,8.201103529658173,3,0,0.9536352310259312,1,1,1.0,1.0,0,2,5
6.041584261854772,6.869079083953526,5,0,1.9460836786033464,3,1,1.0,1.0,0,2,5
8.692660145561502,6.381881923464926,5,0,0.92834865750177,3,1,1.0,1.0,0,2,5
8.78123038633651,6.061631237801696,3,0,1.6889056087643846,2,3,1.0,1.0,0,2,5
8.784043723143096,8.769596681804437,5,0,0.9799174862834076,2,4,2.0,1.0,0,2,5
8.62981260811842,9.0127646950071,6,1,0.9176205591767908,2,1,1.0,1.0,0,2,5
5.345425413431289,7.41053477483935,6,0,0.2397490800812796,3,5,2.0,1.0,0,2,5
8.457414963582707,7.332266058716099,3,0,1.9183119036840015,3,1,1.0,1.0,0,2,5
8.406598925128087,8.428194907587894,5,0,0.0717047128007564,3,2,1.0,1.0,0,2,5
6.572556854475884,7.829658585041609,7,1,0.1951783465881591,2,5,2.0,1.0,0,2,5
6.206468643086621,7.810544678104312,7,0,0.797926993562392,5,1,1.0,1.0,0,2,5
5.649507102072265,6.937179310258967,4,0,0.1997851379948152,5,4,2.0,1.0,0,2,5
8.408830070518748,9.0422201532101,4,0,0.5812523475835871,2,1,1.0,1.0,0,2,5
8.08480640310893,9.767397556970446,5,1,1.7191827354428644,3,5,2.0,1.0,0,2,5
7.833797818093487,6.31131576764562,5,1,0.2975245261175145,2,2,1.0,1.0,0,2,5
6.692524296027626,7.783308416835997,4,0,1.0873614512042602,2,3,1.0,1.0,0,2,5
7.998075424985808,9.178550166238312,6,1,0.7713328093747227,5,2,1.0,1.0,0,2,5
7.059362296351261,8.717437100038866,7,1,0.0220089363274358,2,4,2.0,1.0,0,2,5
6.022368291743774,9.867015211844874,5,0,0.3755981891149667,1,3,1.0,1.0,0,2,5
5.183164632728873,9.747026079893894,4,0,0.9855881398445334,4,5,2.0,1.0,0,2,5
6.906253881029805,6.633748593785752,7,2,1.0456187015510436,1,1,1.0,1.0,0,2,5
8.131026492977885,8.026032418487976,3,0,0.5850174630434966,1,3,1.0,1.0,0,2,5
6.674971279851375,6.879058427097443,6,0,0.7298418975242784,4,5,2.0,1.0,0,2,5
7.32049620826791,6.757819515418591,6,0,1.194511762404747,2,4,2.0,1.0,0,2,5
8.047453956688177,7.256645811838341,7,1,1.937873383548596,4,4,2.0,1.0,0,2,5
8.0651873577078,7.589983010684552,5,1,0.311423056218991,2,3,2.0,1.0,0,2,5
6.186009023057021,6.508377883440627,5,0,0.9895269775061252,4,4,2.0,1.0,0,2,5
5.933553049526483,9.766465148093978,4,0,0.4391666246877301,1,3,1.0,1.0,0,2,5
8.012163833611204,6.090988090192173,3,0,0.7702393782229757,4,5,2.0,1.0,0,2,5
5.521678864124967,8.899273423367367,4,0,0.7239020147270232,3,4,2.0,1.0,0,2,5
5.212771749311301,6.51953161891524,7,1,0.1810847283933974,2,5,2.0,1.0,0,2,5
7.4557034091995025,9.03084009778769,5,0,0.3738635364956992,1,2,1.0,1.0,0,2,5
6.067267521413696,8.585070921597573,4,0,0.4117233623827847,1,5,2.0,1.0,0,2,5
7.9732758729234865,6.100554932891285,7,0,1.4336754657796993,3,2,1.0,1.0,0,2,5
7.18611400318188,7.933914360755971,3,0,1.1336928460731708,1,3,1.0,1.0,0,2,5
7.13681403688522,6.178418361321009,5,0,0.684580506673794,4,3,1.0,1.0,0,2,5
7.463942664373743,7.180715632551736,3,0,0.6225568074757912,5,1,1.0,1.0,0,2,5
5.018853095077286,7.797907662415861,5,0,1.1435687385174793,4,5,2.0,1.0,0,2,5
8.23052520220042,7.985509096402376,5,0,0.1145506974672263,2,4,2.0,1.0,0,2,5
8.726699821960082,6.707037597771588,4,0,1.0928199984673832,4,3,1.0,1.0,0,2,5
5.1261857560546265,8.94120080255102,7,0,1.597423708151249,3,4,2.0,1.0,0,2,5
6.004293639649342,7.746784379827648,7,1,0.7928879740305075,2,2,1.0,1.0,0,2,5
5.803432632886263,8.299984876089848,3,0,1.9075252927561683,1,1,1.0,1.0,0,2,5
5.100913114512897,6.6409113015043735,6,0,0.853191733417789,2,4,2.0,1.0,0,2,5
5.818146276225477,9.053251313428616,4,0,0.18488391025211,5,2,1.0,1.0,0,2,5
7.051793629570698,8.594293325289087,6,1,0.0044338645480941,3,1,1.0,1.0,0,2,5
8.511346824587552,9.37772428528317,4,1,1.067973853133253,3,2,1.0,1.0,0,2,5
5.687564581620114,9.06505526527386,7,0,1.1576151173330118,2,3,1.0,1.0,0,2,5
5.209957020712559,9.38205755453838,5,0,0.6512662510719718,5,4,2.0,1.0,0,2,5
5.342345717595518,8.939130850553191,5,1,0.4893504446661292,2,4,2.0,1.0,0,2,5
6.025391419621782,9.582354427304503,3,0,0.2033987300131292,1,4,2.0,1.0,0,2,5
7.448221169758352,9.502200791398112,4,0,1.4860221884174898,4,5,2.0,1.0,0,2,5
8.425683263022101,9.932219528229536,6,0,0.7980100874049614,2,5,2.0,1.0,0,2,5
8.0681951879407,6.187421801448957,4,0,0.910444666773542,3,4,2.0,1.0,0,2,5
5.221411631928966,6.997981682955927,6,0,1.1828824257175306,4,4,2.0,1.0,0,2,5
6.338425460083534,9.982916896718464,3,0,0.3950830915306671,5,3,1.0,1.0,0,2,5
7.314922899238521,6.946759298128757,3,0,0.4749273533317497,3,4,2.0,1.0,0,2,5
7.439404340018184,6.54979091989773,5,0,0.8460571725469797,5,2,1.0,1.0,0,2,5
5.172455287401341,7.204917865052185,3,0,1.759939996973788,4,1,1.0,1.0,0,2,5
7.188064598955171,8.138112813937319,6,1,0.4005310794197201,1,1,1.0,1.0,0,2,5
5.1649843366633,9.58214559215329,6,1,1.7708170772163851,2,4,2.0,1.0,0,2,5
6.154532108058104,7.360514588801135,3,0,0.6715765713389004,2,5,2.0,1.0,0,2,5
5.406459933699382,6.192364810887893,7,1,1.511015350092234,1,2,1.0,1.0,0,2,5
5.984046281471875,7.255472153276679,6,0,0.7206523930734778,2,5,2.0,1.0,0,2,5
8.375456143751705,6.446272252449633,5,0,0.1382507225170182,1,4,2.0,1.0,0,2,5
8.859899297361727,6.950367312540146,6,0,0.2031834502084104,4,2,1.0,1.0,0,2,5
5.887745401065053,8.245002517570423,5,0,0.1447503548391051,3,1,1.0,1.0,0,2,5
7.412923867106108,8.978703966412988,4,0,0.6778864920595999,4,4,2.0,1.0,0,2,5
7.985754098993955,6.104101388845424,3,0,0.9458836466530453,4,4,2.0,1.0,0,2,5
7.415786918696858,9.11604789103583,4,0,0.2422070972247971,5,3,1.0,1.0,0,2,5
5.247533385447969,6.180161260009416,4,0,1.8765249716232013,1,2,1.0,1.0,0,2,5
7.045042264323885,9.224879559232694,7,1,0.5660153999849631,1,3,2.0,1.0,0,2,5
7.467305001433145,9.375908546274603,3,0,1.621879988075415,3,2,1.0,1.0,0,2,5
7.959879697725238,7.378840847079886,5,0,0.4376637210395726,2,5,2.0,1.0,0,2,5
5.011426164380537,8.103015071808066,4,0,1.6228264719444203,3,3,1.0,1.0,0,2,5
7.473729462321732,9.831685346722129,4,0,1.4633165747049113,1,4,2.0,1.0,0,2,5
8.087569526258811,6.97397563989944,7,1,0.956353098369284,1,2,1.0,1.0,0,2,5
7.53156687439765,7.048070640629946,4,0,0.92628848265231,2,5,2.0,1.0,0,2,5
8.396574070203805,8.389439068284464,7,1,1.5008797234735192,5,5,2.0,1.0,0,2,5
5.083791210856446,8.671493151374422,6,1,1.418081344123555,5,5,2.0,1.0,0,2,5
8.423540647650485,8.03778223716123,6,0,1.7101337279073834,5,3,1.0,1.0,0,2,5
7.00035354657512,8.499674404215085,5,0,0.0051010379043452,2,3,1.0,1.0,0,2,5
8.966346523388067,7.178854284690057,7,0,1.4943323092219003,4,4,2.0,1.0,0,2,5
5.457671258830189,8.975973368570951,7,0,1.7887820400022632,1,5,2.0,1.0,0,2,5
6.776196999883894,9.16711564914072,5,0,0.927166522085292,5,1,1.0,1.0,0,2,5
6.3502116101433215,9.09260108310983,3,0,0.872866089053451,4,3,1.0,1.0,0,2,5
6.4743102603754,7.799968898600235,3,0,0.7056270643166327,1,5,2.0,1.0,0,2,5
7.057497489974134,9.071403001192394,3,0,1.0897656038583126,2,2,1.0,1.0,0,2,5
5.021608811269557,6.863744708512125,4,0,0.5273743494469454,5,1,1.0,1.0,0,2,5
8.500123896567665,8.868437407258458,7,1,0.3312882912872701,4,5,2.0,1.0,0,2,5
6.78232282812919,6.252288413627618,5,0,0.4997210356746939,4,3,1.0,1.0,0,2,5
7.915836819458349,9.97358122276274,6,0,0.4292804796634037,3,4,2.0,1.0,0,2,5
5.081129816733959,6.5948578826241215,4,0,0.9180895072371072,1,1,1.0,1.0,0,2,5
5.859530964998287,6.651872334239281,4,1,0.6570337707230165,5,4,2.0,1.0,0,2,5
6.196723020513117,9.121124317489834,3,0,1.0904285234542397,3,3,1.0,1.0,0,2,5
7.14279464876926,6.044275043221624,3,0,0.2574655161457662,2,4,2.0,1.0,0,2,5
6.027415106033705,6.112537983953522,4,0,1.0762888373721975,1,5,2.0,1.0,0,2,5
5.590923243071591,9.00218492803016,7,0,0.8046600016503762,4,5,2.0,1.0,0,2,5
8.795776642629562,7.99355707493409,6,1,1.6793393963887242,2,1,1.0,1.0,0,2,5
7.469529200065482,7.409386320113981,6,1,0.5727937473507212,2,4,2.0,1.0,0,2,5
7.000516230865332,7.48334990567132,3,0,0.5025934355027302,2,4,2.0,1.0,0,2,5
8.275438064136004,8.130638673092013,5,0,1.822496581613324,3,1,1.0,1.0,0,2,5
5.031057449257714,8.62636553866278,5,1,1.192930893384804,3,4,2.0,1.0,0,2,5
6.986250811814947,9.70460650319756,6,0,0.4660132092743114,5,4,2.0,1.0,0,2,5
7.07307673181436,6.017467035321023,3,0,0.3259724603279215,4,1,1.0,1.0,0,2,5
7.682197506187295,9.526447036013169,3,0,0.2380330083016077,2,5,2.0,1.0,0,2,5
5.546682944178125,8.614609047198591,5,1,1.3089568152154545,4,4,2.0,1.0,0,2,5
5.73072431897402,9.230132169362816,5,1,0.2687712130761317,1,3,2.0,1.0,0,2,5
8.463892370283258,9.730737595194284,3,0,0.4734044818003962,3,2,1.0,1.0,0,2,5
6.337492295397341,7.994216457158766,5,1,0.6088050347717522,2,5,2.0,1.0,0,2,5
8.595535340938376,7.309486720679322,4,0,1.161418980863227,2,4,2.0,1.0,0,2,5
8.212671079058937,6.671502585609909,5,0,1.1108619788364225,4,2,1.0,1.0,0,2,5
6.309414813858767,9.520551540085323,3,0,1.9237925064928647,1,2,1.0,1.0,0,2,5
5.858978581535229,7.533316018070876,4,0,1.4821883191483414,3,1,1.0,1.0,0,2,5
6.085974560019448,8.174519810991017,5,0,0.7435182635601438,3,3,1.0,1.0,0,2,5
5.260826434344379,7.391906221909196,6,1,0.981997336135537,2,4,2.0,1.0,0,2,5
7.550568809063225,8.911180375670085,3,0,0.2520918268759082,3,4,2.0,1.0,0,2,5
6.241295847046244,9.117410507152576,4,0,0.4544207961112463,4,5,2.0,1.0,0,2,5
6.594963570351295,9.957349525665396,3,0,1.8086036836702089,2,2,1.0,1.0,0,2,5
5.4259920368709125,8.657141399098409,3,0,1.643638577745685,4,5,2.0,1.0,0,2,5
7.807009403957619,8.667328589305,4,0,1.4492348613365962,3,3,1.0,1.0,0,2,5
6.753173246933886,8.22744059219203,6,1,1.4788563616283374,2,3,2.0,1.0,0,2,5
6.930031635333265,9.529971572755192,4,1,0.9498928293099655,3,5,3.0,1.0,0,2,5
8.316212127303258,9.48634599732594,6,0,1.411083434518646,2,2,1.0,1.0,0,2,5
5.212631082363429,8.691297331557573,3,0,1.0980701153601595,1,1,1.0,1.0,0,2,5
5.72826268885583,8.517667991091331,5,0,0.0356637889890567,5,2,1.0,1.0,0,2,5
6.771857320097524,9.056097382656766,7,0,1.8220109471903283,1,1,1.0,1.0,0,2,5
6.732067820413417,7.396580497290149,3,0,1.1677214964194595,3,3,1.0,1.0,0,2,5
6.846109257657211,8.286612718351545,3,0,0.4731728400738231,5,1,1.0,1.0,0,2,5
8.94641905723738,6.050943153477751,6,0,0.6071195856426319,5,3,1.0,1.0,0,2,5
8.608446985267577,8.120600442137174,6,1,1.7005522046431885,1,1,1.0,1.0,0,2,5
6.9366239881898135,6.818056400436175,3,0,0.2558493710338476,4,1,1.0,1.0,0,2,5
8.805560273406051,9.61543824618881,3,0,0.296378842114497,4,2,1.0,1.0,0,2,5
7.497887161884506,9.927332555809183,5,0,0.320211631195592,4,4,2.0,1.0,0,2,5
5.368596398795429,8.727940913337367,4,1,0.0007723981288982,5,5,3.0,1.0,0,2,5
8.55608691504042,6.204547192637677,7,0,1.8207067154818504,5,2,1.0,1.0,0,2,5
8.516861506665027,7.441268046161703,5,0,0.901299530508163,3,2,1.0,1.0,0,2,5
8.044587455955451,6.576532639402458,4,0,0.1523977214872729,3,2,1.0,1.0,0,2,5
8.53116204915041,8.688422517506702,4,0,1.645811627854391,3,1,1.0,1.0,0,2,5
8.415116490922763,7.081551271373988,3,0,1.927944861991344,5,5,2.0,1.0,0,2,5
5.000075959460094,6.892340611046213,6,0,0.5157878995962573,1,5,2.0,1.0,0,2,5
6.228408683517683,6.664916332835334,4,1,0.4303815288654751,3,5,3.0,1.0,0,2,5
5.837523967269386,7.698593645093451,4,0,1.152438441980299,1,5,2.0,1.0,0,2,5
5.33889837034547,8.690281856305887,3,0,1.1843886459623276,3,4,2.0,1.0,0,2,5
6.763201573015481,7.752474366567522,5,1,0.981158414022906,5,2,1.0,1.0,0,2,5
7.599472411106428,9.015576060351524,6,0,1.6368713475707766,3,3,1.0,1.0,0,2,5
6.572116995035611,8.11826632530338,3,0,1.9055444312466097,4,4,2.0,1.0,0,2,5
5.726322524556263,8.558789980165354,7,0,0.6806248518582567,2,1,1.0,1.0,0,2,5
8.977605488613992,9.530189999690478,6,1,0.1382261097595414,3,2,1.0,1.0,0,2,5
7.432715658756472,9.769998782302906,3,0,1.199194008781143,3,1,1.0,1.0,0,2,5
